"ID","INCI","CAS","WE","ANNEX"
"2903","AUREOBASIDIUM PULLULANS/DIMOCARPUS LONGAN FRUIT EXTRACT FERMENT FILTRATE",,,
"2904","AUREOBASIDIUM PULLULANS/MAGNOLIA SIEBOLDII BRANCH EXTRACT FERMENT FILTRATE",,,
"2905","AUREOBASIDIUM PULLULANS/OLIVE LEAF EXTRACT FERMENT FILTRATE",,,
"2906","AUREOBASIDIUM PULLULANS/OLIVE OIL FERMENT FILTRATE",,,
"2907","AUREOBASIDIUM PULLULANS/OLIVE OIL FERMENT FILTRATE EXTRACT",,,
"2908","AUREOBASIDIUM PULLULANS/RICE BRAN FERMENT",,,
"2909","AUREOBASIDIUM PULLULANS/SCHISANDRA CHINENSIS FRUIT/POLYGONATUM SIBIRICUM RHIZOME/(REHMANNIA CHINENSIS/ASTRAGALUS MEMBRANACEUS/LICORICE/PAEONIA ALBIFLORA/PANAX GINSENG) ROOT EXTRACT FERMENT FILTRATE",,,
"2910","AUREOBASIDIUM PULLULANS/SUCROSE FERMENT FILTRATE EXTRACT",,,
"2911","AURICULARIA AURICULA-JUDAE EXTRACT",,,
"2912","AURICULARIA AURICULA-JUDAE FRUITING BODY EXTRACT",,,
"2913","AURICULARIA POLYTRICHA FRUITING BODY EXTRACT",,,
"2914","AUXENOCHLORELLA PROTOTHECOIDES LYSATE FILTRATE",,,
"2915","AVENA SATIVA BRAN","84012-26-0","281-672-4",
"2916","AVENA SATIVA BRAN EXTRACT","84012-26-0","281-672-4",
"2917","AVENA SATIVA FLOWER/LEAF/STEM EXTRACT","-","-",
"2918","AVENA SATIVA FLOWER/LEAF/STEM JUICE","84012-26-0","281-672-4",
"2919","AVENA SATIVA HULL FIBER","-","-",
"2920","AVENA SATIVA KERNEL EXTRACT","84012-26-0","281-672-4",
"2921","AVENA SATIVA KERNEL FLOUR",,,
"2922","AVENA SATIVA KERNEL MEAL","84012-26-0","281-672-4",
"2923","AVENA SATIVA KERNEL OIL","84012-26-0","281-672-4",
"2924","AVENA SATIVA KERNEL PROTEIN","134134-87-5",,
"2925","AVENA SATIVA LEAF EXTRACT","84012-26-0","281-672-4",
"2926","AVENA SATIVA LEAF/STALK EXTRACT","84012-26-0","281-672-4",
"2927","AVENA SATIVA LEAF/STEM EXTRACT","84012-26-0","281-672-4",
"2928","AVENA SATIVA MEAL EXTRACT","84012-26-0","281-672-4",
"2929","AVENA SATIVA MERISTEM CELL EXTRACT","-","-",
"2930","AVENA SATIVA PEPTIDE","84012-26-0","281-672-4",
"2931","AVENA SATIVA PROTEIN EXTRACT",,,
"2932","AVENA SATIVA SEED EXTRACT",,,
"2933","AVENA SATIVA SEED WATER",,,
"2934","AVENA SATIVA SPROUT OIL",,,
"2935","AVENA SATIVA STARCH",,,
"2936","AVENA SATIVA STRAW EXTRACT",,,
"2937","AVENA STRIGOSA SEED EXTRACT",,,
"2938","AVENACOSIDES",,,
"2939","AVENANTHRAMIDES",,,
"2940","AVERRHOA BILIMBI LEAF EXTRACT",,,
"2941","AVERRHOA CARAMBOLA FRUIT EXTRACT",,,
"2942","AVERRHOA CARAMBOLA FRUIT JUICE",,,
"2943","AVERRHOA CARAMBOLA LEAF EXTRACT",,,
"2944","AVOCADAMIDE DEA",,,
"2945","AVOCADAMIDE DIPA",,,
"2946","AVOCADAMIDOPROPALKONIUM CHLORIDE",,,
"2947","AVOCADAMIDOPROPYL BETAINE",,,
"2948","AVOCADAMIDOPROPYL DIMETHYLAMINE",,,
"2949","AVOCADO OIL GLYCERETH-8 ESTERS",,,
"2950","AVOCADO OIL PEG-11 ESTERS",,,
"2951","AVOCADO OIL PEG-8 ESTERS",,,
"2952","AVOCADO OIL POLYGLYCERYL-6 ESTERS",,,
"2953","AVOCADO OIL PROPYLENE GLYCOL ESTERS",,,
"2954","AZADIRACHTA INDICA BARK EXTRACT",,,
"2955","AZADIRACHTA INDICA BARK/SEED EXTRACT",,,
"2956","AZADIRACHTA INDICA LEAF EXTRACT",,,
"2957","AZADIRACHTA INDICA LEAF OIL",,,
"2958","AZADIRACHTA INDICA SEED EXTRACT",,,
"2959","AZADIRACHTA INDICA SEED OIL",,,
"2960","AZA-OXOHYPOXANTHINE",,,
"2961","AZELAIC ACID","123-99-9","204-669-1",
"2962","AZELAIC ACID/POLYGLYCERYL-3 COPOLYMER",,,
"2963","AZELAMIDE MEA",,,
"2964","AZELAMIDOPROPYL DIMETHYL AMINE",,,
"2965","AZELAOYL BIS-DIPEPTIDE-10",,,
"2966","AZELAOYL DIPEPTIDE-27",,,
"2967","AZELAOYL OCTAPEPTIDE-9",,,
"2968","AZELAOYL PENTAPEPTIDE-37",,,
"2969","AZELAOYL TETRAPEPTIDE-32",,,
"2970","AZELAOYL TRIPEPTIDE-1",,,
"2971","AZELOYL DIETHYL SALICYLATE",,,
"2972","AZIRIDINE",,,
"2973","AZOBISISOBUTYRONITRILE",,,
"2974","AZOLLA IMBRICATA EXTRACT",,,
"2975","AZULENE",,,
"2976","AZURITE",,,
"2977","AZURITE EXTRACT",,,
"2978","BABASSU ACID",,,
"2979","BABASSU OIL GLYCERETH-8 ESTERS",,,
"2980","BABASSU OIL POLYGLYCERYL-4 ESTERS",,,
"2981","BABASSU OIL POLYGLYCERYL-6 ESTERS",,,
"2982","BABASSU SEED OIL ETHYL ESTERS",,,
"2983","BABASSUAMIDE DEA",,,
"2984","BABASSUAMIDE MEA",,,
"2985","BABASSUAMIDOPROPALKONIUM CHLORIDE",,,
"2986","BABASSUAMIDOPROPYL BETAINE",,,
"2987","BABASSUAMIDOPROPYL DIMETHYLAMINE",,,
"2988","BABASSUAMIDOPROPYL HYDROXYSULTAINE",,,
"2989","BABASSUAMIDOPROPYLAMINE OXIDE",,,
"2990","BABASSUAMIDOPROPYLTRIMONIUM CHLORIDE",,,
"2991","BABASSUAMIDOPROPYLTRIMONIUM METHOSULFATE",,,
"2992","BACCHARIS DRACUNCULIFOLIA HERB EXTRACT",,,
"2993","BACCHARIS DRACUNCULIFOLIA HERB OIL",,,
"2994","BACCHARIS GENISTELLOIDES EXTRACT",,,
"2995","BACCHARIS TRIMERA EXTRACT",,,
"2996","BACILLUS",,,
"2997","BACILLUS FERMENT","-","-",
"2998","BACILLUS FERMENT EXTRACT FILTRATE","-","-",
"2999","BACILLUS FERMENT FILTRATE","-","-",
"3000","BACILLUS FERMENT FILTRATE EXTRACT","-","-",
"3001","BACILLUS LICHENIFORMIS EXOPOLYSACCHARIDES",,,
"3002","BACILLUS LYSATE",,,
"3003","BACILLUS/(ASPARAGUS COCHINCHINENSIS/LYCIUM CHINENSE/OPHIOPOGON JAPONICUS/PANAX GINSENG/REHMANNIA GLUTINOSA) ROOT/PORIA COCOS FERMENT FILTRATE",,,
"3004","BACILLUS/(PINUS DENSIFLORA/PARVIFLORA/THUNBERGII) LEAF/SOYBEAN FERMENT FILTRATE",,,
"3005","BACILLUS/APHANIZOMENON FLOS-AQUAE/SOYBEAN FERMENT FILTRATE",,,
"3006","BACILLUS/APRICOT SEED/ARTEMISIA ANNUA EXTRACT/PHASEOLUS ANGULARIS SEED/SOYBEAN SEED/WHEAT BRAN/XANTHIUM STRUMARIUM FRUIT EXTRACT FERMENT EXTRACT",,,
"3007","BACILLUS/ARTEMISIA VULGARIS EXTRACT FERMENT FILTRATE",,,
"3008","BACILLUS/ARTEMISIA VULGARIS EXTRACT/FERMENT FILTRATE",,,
"3009","BACILLUS/BIFIDOBACTERIUM/LACTOBACILLUS/STREPTOCOCCUS THERMOPHILUS/GANODERMA LUCIDUM/PHELLINUS BAUMII/GRACILARIA VERRUCOSA/SACCHARINA JAPONICA/ULVA INTESTINALIS/UNDARIA PINNATIFIDA/(APPLE/GRAPE FRUIT/CHICORY ROOT) EXTRACT/CALCIUM OXIDE/RICE FERMENT EXTRACT",,,
"3010","BACILLUS/BIOTIN/POLYSORBATE 80/SOY PEPTIDE FERMENT FILTRATE",,,
"3011","BACILLUS/BRASSICA NAPUS EXTRACT/GLYCERIN FERMENT FILTRATE",,,
"3012","BACILLUS/BROCCOLI SPROUT EXTRACT FERMENT FILTRATE",,,
"3013","BACILLUS/CABBAGE LEAF FERMENT EXTRACT FILTRATE",,,
"3014","BACILLUS/CALCIUM CARBONATE/CORN STARCH/SOYBEAN OIL/SEED FERMENT FILTRATE",,,
"3015","BACILLUS/CAMELLIA JAPONICA SEED FERMENT OIL",,,
"3016","BACILLUS/CAMELLIA JAPONICA SEED/SOYBEAN FERMENT EXTRACT",,,
"3017","BACILLUS/CANAVALIA ENSIFORMIS SEED FERMENT EXTRACT",,,
"3018","BACILLUS/CANAVALIA GLADIATA SEED FERMENT EXTRACT",,,
"3019","BACILLUS/CARROT ROOT FERMENT FILTRATE",,,
"3020","BACILLUS/CHRYSANTHEMUM ZAWADSKII EXTRACT FERMENT FILTRATE",,,
"3021","BACILLUS/CINNAMOMUM CASSIA BARK/MOMORDICA CHARANTIA/OPUNTIA HUMIFUSA FRUIT/ALOE VERA/ARTEMISIA VULGARIS/CAMELLIA SINENSIS/NELUMBO NUCIFERA LEAF/PUERARIA THUNBERGIANA ROOT FERMENT FILTRATE",,,
"3022","BACILLUS/CITRUS UNSHIU PEEL EXTRACT FERMENT FILTRATE",,,
"3023","BACILLUS/CLADOSIPHON OKAMURANUS/SOYBEAN FERMENT FILTRATE",,,
"3024","BACILLUS/CLOVER FLOWER/SOYBEAN FERMENT FILTRATE",,,
"3025","BACILLUS/COIX LACRYMA-JOBI MA-YUEN SEED EXTRACT/VOLCANIC ASH FERMENT FILTRATE",,,
"3026","BACILLUS/COIX LACRYMA-JOBI MA-YUEN SEED/SOYBEAN FERMENT FILTRATE",,,
"3027","BACILLUS/COLOCASIA ESCULENTA ROOT EXTRACT/GLYCERIN FERMENT FILTRATE",,,
"3028","BACILLUS/COMAMONAS/LYSINIBACILLUS/NONFAT DRY MILK/HYDROLYZED SEA BREAM SCALES FERMENT FILTRATE",,,
"3029","BACILLUS/CORCHORUS OLITORIUS LEAF FERMENT FILTRATE",,,
"3030","BACILLUS/CORDYCEPS SINENSIS/GANODERMA LUCIDUM/INONOTUS OBLIQUUS/LENTINUS EDODES/PHELLINUS LINTEUS/SCHIZOPHYLLUM COMMUNE/TRICHOLOMA MATSUTAKE EXTRACT FERMENT FILTRATE",,,
"3031","BACILLUS/CORN SEED FERMENT FILTRATE",,,
"3032","BACILLUS/CORN STEEP SOLIDS FERMENT FILTRATE",,,
"3033","BACILLUS/DAHLIA VARIABILIS FLOWER EXTRACT FERMENT EXTRACT",,,
"3034","BACILLUS/DENDROPANAX MORBIFERUS SAP EXTRACT FERMENT FILTRATE",,,
"3035","BACILLUS/DENDROPANAX MORBIFERUS SAP EXTRACT/SOYBEAN FERMENT FILTRATE",,,
"3036","BACILLUS/DIMOCARPUS LONGAN FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3037","BACILLUS/DIOSPYROS KAKI LEAF/SOYBEAN FERMENT EXTRACT FILTRATE",,,
"3038","BACILLUS/EQUISETUM ARVENSE EXTRACT FERMENT",,,
"3039","BACILLUS/FIG FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3040","BACILLUS/FLAVOBACTERIUM MULTIVORUM/EXTRACT/SODIUM CARBONATE FERMENT FILTRATE",,,
"3041","BACILLUS/FLAVOBACTERIUM PSYCHROPHILUM/BUTYLENE GLYCOL/CODIUM FRAGILE/ENTEROMORPHA COMPRESSA/SARGASSUM FUSIFORME EXTRACT/FERMENT FILTRATE",,,
"3042","BACILLUS/FOLIC ACID FERMENT FILTRATE EXTRACT",,,
"3043","BACILLUS/FOLIC ACID/SOYBEAN FERMENT EXTRACT",,,
"3044","BACILLUS/GANODERMA LUCIDUM/SOYBEAN EXTRACT FERMENT FILTRATE",,,
"3045","BACILLUS/GARLIC ROOT/GLUCOSE FERMENT FILTRATE EXTRACT",,,
"3046","BACILLUS/GLUTAMIC ACID FERMENT FILTRATE",,,
"3047","BACILLUS/HIPPOPHAE RHAMNOIDES FRUIT FERMENT EXTRACT",,,
"3048","BACILLUS/HOUTTUYNIA CORDATA LEAF EXTRACT/VOLCANIC ASH FERMENT FILTRATE",,,
"3049","BACILLUS/HOUTTUYNIA CORDATA LEAF/SOYBEAN FERMENT FILTRATE",,,
"3050","BACILLUS/KURODA'S SEA HARE EXTRACT FERMENT FILTRATE",,,
"3051","BACILLUS/LACTOBACILLUS/MONASCUS/RICE BRAN EXTRACT/SOYBEAN EXTRACT FERMENT FILTRATE",,,
"3052","BACILLUS/LACTOBACILLUS/PONCIRUS TRIFOLIATA FRUIT EXTRACT FERMENT FILTRATE",,,
"3053","BACILLUS/LACTOBACILLUS/RHODOPSEUDOMONAS/SACCHAROMYCES/(CHAMAECYPARIS OBTUSA/TARAXACUM PLATYCARPUM) ROOT/SESAME SEED/(ALOE BARBADENSIS/ GINKGO BILOBA) LEAF/LAVANDULA ANGUSTIFOLIA FLOWER/GLYCYRRHIZA URALENSIS EXTRACT FERMENT FILTRATE",,,
"3054","BACILLUS/LACTOBACILLUS/RHODOPSEUDOMONAS/SACCHAROMYCES/ROOT/SESAME SEED/LEAF/LAVANDULA ANGUSTIFOLIA FLOWER/GLYCYRRHIZA URALENSIS EXTRACT FERMENT FILTRATE",,,
"3055","BACILLUS/LACTOBACILLUS/SACCHAROMYCES/COLLOIDAL GOLD/HYALURONIC ACID/RICE BRAN FERMENT FILTRATE",,,
"3056","BACILLUS/LACTOBACILLUS/SACCHAROMYCES/RICE BRAN FERMENT FILTRATE",,,
"3057","BACILLUS/LACTOBACILLUS/STEVIA REBAUDIANA STALK EXTRACT FERMENT FILTRATE",,,
"3058","BACILLUS/LACTOBACILLUS/STREPTOCOCCUS THERMOPHILUS/ALPINIA SPECIOSA LEAF EXTRACT FERMENT FILTRATE",,,
"3059","BACILLUS/LARREA MEXICANA/SOYBEAN FERMENT FILTRATE",,,
"3060","BACILLUS/LITHOSPERMUM ERYTHRORHIZON ROOT/SOYBEAN FERMENT FILTRATE",,,
"3061","BACILLUS/LYCIUM CHINENSE FRUIT/REHMANNIA GLUTINOSA ROOT/CUSCUTA CHINENSIS FRUIT/CISTANCHE DESERTICOLA/ZANTHOXYLUM PIPERITUM FRUIT/CHRYSANTHEMUM MORIFOLIUM FRUIT/PORIA COCOS/ CINNAMOMUM CASSIA FERMENT",,,
"3062","BACILLUS/MESEMBRYANTHEMUM CRYSTALLINUM EXTRACT FERMENT LYSATE",,,
"3063","BACILLUS/MONASCUS/ABELMOSCHUS ESCULENTUS SPROUT/RICE BRAN FERMENT FILTRATE",,,
"3064","BACILLUS/MONASCUS/ACANTHOPANAX SENTICOSUS ROOT/SOYBEAN FERMENT FILTRATE",,,
"3065","BACILLUS/MONASCUS/APHANIZOMENON FLOS-AQUAE/RICE BRAN FERMENT FILTRATE",,,
"3066","BACILLUS/MONASCUS/ARALIA CORDATA ROOT/SOYBEAN FERMENT FILTRATE",,,
"3067","BACILLUS/MONASCUS/BORAGO OFFICINALIS SEED/SOYBEAN FERMENT FILTRATE",,,
"3068","BACILLUS/MONASCUS/CAPSELLA BURSA-PASTORIS LEAF/RICE BRAN FERMENT FILTRATE",,,
"3069","BACILLUS/MONASCUS/CAVIAR/RICE BRAN FERMENT FILTRATE",,,
"3070","BACILLUS/MONASCUS/ENGELHARDIA ROXBURGHIANA LEAF/SOYBEAN FERMENT FILTRATE",,,
"3071","BACILLUS/MONASCUS/EQUISETUM ARVENSE LEAF/SOYBEAN SEED FERMENT FILTRATE",,,
"3072","BACILLUS/MONASCUS/FORTUNELLA JAPONICA FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3073","BACILLUS/MONASCUS/GERMINATED LEONTOPODIUM ALPINUM ROOT/RICE BRAN FERMENT FILTRATE",,,
"3074","BACILLUS/MONASCUS/GRAPE SPROUT/RICE BRAN FERMENT FILTRATE",,,
"3075","BACILLUS/MONASCUS/HOUTTUYNIA CORDATA LEAF/RICE BRAN FERMENT FILTRATE",,,
"3076","BACILLUS/MONASCUS/KRILL/SOYBEAN FERMENT FILTRATE",,,
"3077","BACILLUS/MONASCUS/LAVANDULA ANGUSTIFOLIA SPROUT/RICE BRAN FERMENT FILTRATE",,,
"3078","BACILLUS/MONASCUS/MALLOTUS JAPONICUS LEAF/SOYBEAN FERMENT FILTRATE",,,
"3079","BACILLUS/MONASCUS/PERILLA OCYMOIDES SPROUT/RICE BRAN FERMENT FILTRATE",,,
"3080","BACILLUS/MONASCUS/PISTACIA VERA FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3081","BACILLUS/MONASCUS/PLUKENETIA VOLUBILIS SEED/RICE BRAN FERMENT FILTRATE",,,
"3082","BACILLUS/MONASCUS/PRUNELLA VULGARIS FLOWER/LEAF/SOYBEAN FERMENT FILTRATE",,,
"3083","BACILLUS/MONASCUS/PRUNUS TOMENTOSA FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3084","BACILLUS/MONASCUS/PSILOTUM NUDUM LEAF/RICE BRAN FERMENT FILTRATE",,,
"3085","BACILLUS/MONASCUS/PSOPHOCARPUS TETRAGONOLOBUS SEED FERMENT FILTRATE",,,
"3086","BACILLUS/MONASCUS/PUERARIA MIRIFICA ROOT/RICE BRAN FERMENT FILTRATE",,,
"3087","BACILLUS/MONASCUS/PUNICA GRANATUM FRUIT/RICE BRAN FERMENT FILTRATE",,,
"3088","BACILLUS/MONASCUS/PUNICA GRANATUM FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3089","BACILLUS/MONASCUS/RICE BRAN/ROYAL JELLY FERMENT FILTRATE",,,
"3090","BACILLUS/MONASCUS/RICE BRAN/TAGETES ERECTA SPROUT FERMENT FILTRATE",,,
"3091","BACILLUS/MONASCUS/SESAME SEED/SOYBEAN FERMENT FILTRATE",,,
"3092","BACILLUS/MONASCUS/TYPHA ANGUSTIFOLIA FLOWER/SOYBEAN FERMENT FILTRATE",,,
"3093","BACILLUS/MONASCUS/VANDA COERULEA CALLUS/RICE BRAN FERMENT FILTRATE",,,
"3094","BACILLUS/MONASCUS/WALNUT SHELL/SOYBEAN FERMENT FILTRATE",,,
"3095","BACILLUS/MONASCUS/ZIZYPHUS JUJUBA FRUIT/SOYBEAN FERMENT FILTRATE",,,
"3096","BACILLUS/MORCHELLA ESCULENTA/SOYBEAN FERMENT FILTRATE",,,
"3097","BACILLUS/MORUS ALBA LEAF/SOYBEAN SEED FERMENT FILTRATE",,,
"3098","BACILLUS/NELUMBO NUCIFERA LEAF EXTRACT FERMENT FILTRATE",,,
"3099","BACILLUS/NYPA FRUTICANS SPROUT EXTRACT FERMENT FILTRATE",,,
"3100","BACILLUS/PANAX GINSENG BERRY EXTRACT FERMENT FILTRATE",,,
"3101","BACILLUS/PANAX GINSENG ROOT FERMENT FILTRATE",,,
"3102","BACILLUS/PENTACLETHRA MACROLOBA SEED OIL FERMENT EXTRACT FILTRATE",,,
"3103","BACILLUS/POLYGONATUM ODORATUM EXTRACT/VOLCANIC ASH FERMENT FILTRATE",,,
"3104","BACILLUS/POLYGONUM MULTIFLORUM ROOT EXTRACT FERMENT FILTRATE",,,
"3105","BACILLUS/POLYGONUM TINCTORIUM FLOWER FERMENT EXTRACT FILTRATE",,,
"3106","BACILLUS/POLYGONUM TINCTORIUM LEAF FERMENT EXTRACT FILTRATE",,,
"3107","BACILLUS/PORTULACA OLERACEA FERMENT EXTRACT",,,
"3108","BACILLUS/PRUNUS MUME FRUIT EXTRACT FERMENT FILTRATE",,,
"3109","BACILLUS/PRUNUS YEDOENSIS FLOWER EXTRACT/GLYCERIN FERMENT FILTRATE",,,
"3110","BACILLUS/PRUNUS YEDOENSIS LEAF EXTRACT FERMENT FILTRATE",,,
"3111","BACILLUS/PRUNUS YEDOENSIS LEAF EXTRACT/GLYCERIN FERMENT FILTRATE",,,
"3112","BACILLUS/RHODODENDRON WEYRICHII FLOWER FERMENT EXTRACT FILTRATE",,,
"3113","BACILLUS/RICE BRAN EXTRACT/SODIUM GLUTAMATE/SOYBEAN SEED EXTRACT FERMENT",,,
"3114","BACILLUS/RICE BRAN EXTRACT/SOYBEAN EXTRACT FERMENT FILTRATE",,,
"3115","BACILLUS/RICE BRAN/HONEY FERMENT",,,
"3116","BACILLUS/RICE FERMENT LEES FERMENT FILTRATE",,,
"3117","BACILLUS/RICE LEES FERMENT FILTRATE",,,
"3118","BACILLUS/ROSE FLOWER/SOYBEAN FERMENT FILTRATE",,,
"3119","BACILLUS/ROSEMARY LEAF/SOYBEAN FERMENT EXTRACT FILTRATE",,,
"3120","BACILLUS/ROYAL JELLY/GREEN TEA/SOYBEAN FERMENT FILTRATE",,,
"3121","BACILLUS/ROYAL JELLY/SOYBEAN FERMENT FILTRATE EXTRACT",,,
"3122","BACILLUS/SACCHAROMYCES/SOYBEAN SEED FERMENT FILTRATE",,,
"3123","BACILLUS/SARGASSUM MUTICUM FERMENT EXTRACT FILTRATE",,,
"3124","BACILLUS/SEA CUCUMBER FERMENT EXTRACT FILTRATE",,,
"3125","BACILLUS/SEA SALT FERMENT EXTRACT FILTRATE",,,
"3126","BACILLUS/SEA SALT FERMENT FILTRATE",,,
"3127","BACILLUS/SILK/SOYBEAN FERMENT FILTRATE",,,
"3128","BACILLUS/SILK/SOYBEAN/TAGETES ERECTA FLOWER FERMENT FILTRATE",,,
"3129","BACILLUS/SILKWORM CHRYSALIS FERMENT OIL EXTRACT FILTRATE",,,
"3130","BACILLUS/SOYBEAN FERMENT",,,
"3131","BACILLUS/SOYBEAN FERMENT EXTRACT",,,
"3132","BACILLUS/SPIRODELA POLYRHIZA EXTRACT/VOLCANIC ASH EXTRACT FERMENT FILTRATE",,,
"3133","BACILLUS/SUAEDA JAPONICA LEAF/ROOT/STEM EXTRACT FERMENT FILTRATE",,,
"3134","BACILLUS/SUAEDA JAPONICA LEAF/ROOT/STEM EXTRACT/VOLCANIC ASH FERMENT FILTRATE",,,
"3135","BACILLUS/TAGETES PATULA FLOWER/SOYBEAN FERMENT FILTRATE",,,
"3136","BACILLUS/TETRAGONIA TETRAGONIOIDES LEAF/STEM EXTRACT FERMENT FILTRATE",,,
"3137","BACILLUS/TETRAGONIA TETRAGONOIDES LEAF/STEM EXTRACT/VOLCANIC ASH FERMENT FILTRATE",,,
"3138","BACILLUS/TRAPA JAPONICA FRUIT EXTRACT FERMENT FILTRATE",,,
"3139","BACILLUS/TURMERIC ROOT/SOYBEAN FERMENT FILTRATE",,,
"3140","BACILLUS/VIGNA ANGULARIS SEED FERMENT FILTRATE",,,
"3141","BACILLUS/ZIZANIA LATIFOLIA FERMENT FILTRATE",,,
"3142","BACILLUS/ZIZANIA LATIFOLIA LEAF EXTRACT FERMENT FILTRATE",,,
"3143","BACILLUS/ZIZANIA LATIFOLIA LEAF FERMENT EXTRACT",,,
"3144","BACKHOUSIA ANISATA LEAF EXTRACT",,,
"3145","BACKHOUSIA CITRIODORA LEAF EXTRACT",,,
"3146","BACKHOUSIA CITRIODORA LEAF OIL",,,
"3147","BACKHOUSIA CITRIODORA LEAF WATER",,,
"3148","BACKHOUSIA CITRIODORA LEAF/TWIG WATER",,,
"3149","BACOPA MONNIERI EXTRACT",,,
"3150","BACOPA MONNIERI LEAF EXTRACT",,,
"3151","BACOPA MONNIERI LEAF POWDER",,,
"3152","BACOPA MONNIERI OIL",,,
"3153","BACOPA MONNIERI WATER",,,
"3154","BACTRIS GASIPAES FRUIT JUICE",,,
"3155","BADGER OIL",,,
"3156","BAICALEIN",,,
"3157","BAICALIN",,,
"3158","BAICALINOYL S-TEPIDAMORPHUS GEMMATUS OLIGOPEPTIDE-1 SP",,,
"3159","BAILEYA MULTIRADIATA SEED EXTRACT",,,
"3160","BAILLONELLA TOXISPERMA SEED OIL",,,
"3161","BAKUCHIOL",,,
"3162","BAKUHAN",,,
"3163","BALANITES AEGYPTIACA FRUIT EXTRACT",,,
"3164","BALANITES AEGYPTIACA KERNEL OIL",,,
"3165","BALANITES AEGYPTIACA SEED EXTRACT",,,
"3166","BALANITES ROXBURGHII SEED OIL",,,
"3167","BALIOSPERMUM MONTANUM ROOT EXTRACT",,,
"3168","BALIOSPERMUM MONTANUM ROOT POWDER",,,
"3169","BAMBOO VINEGAR",,,
"3170","BAMBUSA ARUNDINACEA JUICE",,,
"3171","BAMBUSA ARUNDINACEA LEAF EXTRACT",,,
"3172","BAMBUSA ARUNDINACEA SAP EXTRACT",,,
"3173","BAMBUSA ARUNDINACEA STEM EXTRACT",,,
"3174","BAMBUSA ARUNDINACEA STEM POWDER",,,
"3175","BAMBUSA TEXTILIS STEM EXTRACT",,,
"3176","BAMBUSA TULDOIDES LEAF EXTRACT",,,
"3177","BAMBUSA VULGARIS CALLUS CULTURE CONDITIONED MEDIA EXTRACT","-","-",
"3178","BAMBUSA VULGARIS CALLUS CULTURE EXTRACT","91771-33-4","294-923-8",
"3179","BAMBUSA VULGARIS EXTRACT","91771-33-4","294-923-8",
"3180","BAMBUSA VULGARIS FLOWER EXTRACT","-","-",
"3181","BAMBUSA VULGARIS LEAF EXTRACT","91771-33-4","294-923-8",
"3182","BAMBUSA VULGARIS LEAF/STEM EXTRACT","91771-33-4","294-923-8",
"3183","BAMBUSA VULGARIS SAP EXTRACT","91771-33-4","294-923-8",
"3184","BAMBUSA VULGARIS SHOOT EXTRACT","91771-33-4","294-923-8",
"3185","BAMBUSA VULGARIS STEM EXTRACT","91771-33-4","294-923-8",
"3186","BAMBUSA VULGARIS STEM POWDER","91771-33-4","294-923-8",
"3187","BAMBUSA VULGARIS WATER","91771-33-4","294-923-8",
"3188","BANKSIA SERRATA FLOWER EXTRACT",,,
"3189","BANKSIA SERRATA SEED OIL",,,
"3190","BANKSIA SPINULOSA FLOWER EXTRACT",,,
"3191","BAPTISIA TINCTORIA ROOT",,,
"3192","BAPTISIA TINCTORIA ROOT EXTRACT",,,
"3193","BARBITURIC ACID",,,
"3194","BARIUM CHLORIDE",,,
"3195","BARIUM GLUCONATE",,,
"3196","BARIUM HEXAFERRITE",,,
"3197","BARIUM SULFATE",,,
"3198","BARIUM SULFIDE",,,
"3199","BARIUM/CALCIUM/SILICON/TITANIUM OXIDE",,,
"3200","BARKLYA SYRINGIFOLIA FLOWER/LEAF EXTRACT",,,
"3201","BARKLYA SYRINGIFOLIA SEED OIL",,,
"3202","BARLERIA PRIONITIS BARK EXTRACT",,,
"3203","BARLERIA PRIONITIS EXTRACT",,,
"3204","BARLERIA PRIONITIS POWDER",,,
"3205","BARLERIA PRIONITIS ROOT EXTRACT",,,
"3206","BARLERIA PRIONITIS STEM EXTRACT",,,
"3207","BARLEY HEXAPEPTIDE-40 SH-POLYPEPTIDE-13",,,
"3208","BARLEY OLIGOPEPTIDE-160 SH-POLYPEPTIDE-112",,,
"3209","BARLEY SH-OLIGOPEPTIDE-1",,,
"3210","BARLEY SH-OLIGOPEPTIDE-2",,,
"3211","BARLEY SH-POLYPEPTIDE-1",,,
"3212","BARLEY SH-POLYPEPTIDE-17",,,
"3213","BARLEY SH-POLYPEPTIDE-25",,,
"3214","BARLEY SH-POLYPEPTIDE-3",,,
"3215","BARLEY SH-POLYPEPTIDE-8",,,
"3216","BARLEY SH-POLYPEPTIDE-9",,,
"3217","BARLEY SPROUT/SUCROSE FERMENT",,,
"3218","BARM EXTRACT",,,
"3219","BARNARDIA JAPONICA BULB EXTRACT",,,
"3220","BAROSMA BETULINA LEAF EXTRACT",,,
"3221","BAROSMA BETULINA LEAF OIL",,,
"3222","BAROSMA BETULINA LEAF/TWIG EXTRACT",,,
"3223","BAROSMA BETULINA ROOT EXTRACT",,,
"3224","BASELLA ALBA EXTRACT",,,
"3225","BASIC BLUE 124",,,
"3226","BASIC BLUE 26",,,
"3227","BASIC BLUE 3",,,
